"priref";"object_number";"title";"production_creator_name";"production_creator_date_birth";"production_creator_date_death";"production_creator_biography";"production_creator_role";"production_production_place";"alternative_number_1";"alternative_number_2";"production_date_year_start";"production_date_year_start_prec";"production_date_year_end";"production_date_year_end_prec";"production_period";"object_name";"object_collection";"object_category_1";"object_category_2";"object_category_3";"object_material_1";"object_material_2";"object_material_3";"dimension_1_unit";"dimension_1_type";"dimension_1_value";"dimension_2_unit";"dimension_2_type";"dimension_2_value";"inscription_description";"inscription_notes";"inscription_date";"inscription_content";"inscription_interpretation";"inscription_method";"inscription_position";"inscription_type";"reproduction_1_reference_number";"reproduction_1_production_date";"reproduction_1_reproduction_type";"reproduction_1_creator";"reproduction_1_image";"reproduction_2_reference_number";"reproduction_2_production_date";"reproduction_2_reproduction_type";"reproduction_2_creator";"reproduction_2_image";"reproduction_3_reference_number";"reproduction_3_production_date";"reproduction_3_reproduction_type";"reproduction_3_creator";"reproduction_3_image";"description"
"188014";"AV.1956.025.025";"Uitnodiging voor het feestmaal ter gelegenheid van de inhuldiging van de Kruisschanssluis en de nieuwe haveninrichtingen ten noorden van Antwerpen";"The Buschmann Press";"";"";"Mevr. Buschmann â Van Rijswijck ?Christoffel-familie";"drukker";"Antwerpen [plaats]";"M II/B.411";"MP 25953";"1928";"";"1928";"";"20ste eeuw (tweede kwart)";"uitnodiging";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"285";"mm";"breedte";"380";"Logo drukkerij Buschmann";"";"";"Al wat de boschman plant, gedije voor het land";"";"";"";"";"AV.1956.025.025";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.025";"";"";"";"";"";"";"";"";"";"";""
"188016";"AV.1956.025.026";"Uitnodiging voor de bloemenhulde voor de Koninklijke Hoogheden de hertog en hertogin van Brabant";"The Buschmann Press";"";"";"Mevr. Buschmann â Van Rijswijck ?Christoffel-familie";"drukker";"Antwerpen [plaats]";"M II/B.412";"MP 25954";"1928";"";"1928";"";"20ste eeuw (eerste kwart)";"uitnodiging";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"290";"mm";"breedte";"400";"Logo drukkerij Buschmann";"";"";"Al wat de boschman plant, gedije voor het land";"";"";"";"";"AV.1956.025.026";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.026";"";"";"";"";"";"";"";"";"";"";""
"188017";"AV.1956.025.027";"Uitnodiging voor een dansavond aangeboden door het gemeentebestuur van Antwerpen ter gelegenheid van de Blijde Intrede van hunne Koninklijke Hoogheden de hertog en de hertogin van Brabant";"";"";"";"";"";"Antwerpen [plaats]";"M II/B.415";"MP 25957";"1928";"";"1928";"";"20ste eeuw (tweede kwart)";"uitnodiging";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"290";"mm";"breedte";"400";"Logo drukkerij Buschmann";"";"";"Al wat de boschman plant, gedije voor het land";"";"";"";"";"AV.1956.025.027";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.027";"";"";"";"";"";"";"";"";"";"";""
"188019";"AV.1956.025.028";"Uitnodiging door het gemeentebestuur van Antwerpen ter gelegenheid van de ontvangst van Hunne Koninklijke Hoogheden de hertog en de hertogin van Brabant";"The Buschmann Press";"";"";"Mevr. Buschmann â Van Rijswijck ?Christoffel-familie";"drukker";"Antwerpen [plaats]";"M II/B.414";"MP 25956";"1928";"";"1928";"";"20ste eeuw (tweede kwart)";"uitnodiging";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"290";"mm";"breedte";"400";"Logo drukkerij Buschmann";"";"";"Al wat de boschman plant, gedije voor het land";"";"";"";"";"AV.1956.025.028";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.028";"";"";"";"";"";"";"";"";"";"";""
"188021";"AV.1956.025.029";"Uitnodiging voor een galavertoning in de Koninklijke Vlaamse Opera  aangeboden door het gemeentebestuur van Antwerpen ter gelegenheid van de Blijde Intrede van Hunne Koninklijke Hoogheden de hertog en";"The Buschmann Press";"";"";"Mevr. Buschmann â Van Rijswijck ?Christoffel-familie";"drukker";"Antwerpen [plaats]";"M II/B.413";"MP 25955";"1928";"";"1928";"";"20ste eeuw (tweede kwart)";"uitnodiging";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"290";"mm";"breedte";"400";"Logo drukkerij Buschmann";"";"";"Al wat de boschman plant, gedije voor het land";"";"";"";"";"AV.1956.025.029";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.029";"";"";"";"";"";"";"";"";"";"";""
"188023";"AV.1956.025.030";"Uitnodiging voor de volksstoet en het ontbijt aangeboden door het gemeentebestuur van Antwerpen ter gelegenheid van de Blijde Intrede van Hunne Koninklijke Hoogheden de hertog en de hertogin van Braba";"The Buschmann Press";"";"";"Mevr. Buschmann â Van Rijswijck ?Christoffel-familie";"drukker";"Antwerpen [plaats]";"M II/B.416";"MP 25958";"1928";"";"1928";"";"20ste eeuw (tweede kwart)";"uitnodiging";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"290";"mm";"breedte";"400";"";"";"";"";"";"";"";"";"AV.1956.025.030";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.030";"";"";"";"";"";"";"";"";"";"";""
"188025";"AV.1956.025.031";"Uitnodiging door van het gemeentebestuur van Antwerpen ter gelegenheid van volksstoet ter ere van de Blijde Intrede van Hunne Koninklijke Hoogheden de hertog en de hertogin van Brabant";"";"";"";"";"";"Antwerpen [plaats]";"";"";"1928";"";"1928";"";"";"uitnodiging";"iconografie";"";"";"";"";"";"";"mm";"hoogte";"250";"mm";"breedte";"325";"";"";"";"";"";"";"";"";"AV.1956.025.031";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.031";"";"";"";"";"";"";"";"";"";"";""
"188026";"AV.1956.025.032";"Uitnodiging voor de volksstoet ingericht door het gemeentebestuur van Antwerpen ter gelegenheid van de Blijde Intrede van Hunne Koninklijke Hoogheden de hertog en hertogin van Brabant";"";"";"";"";"";"Antwerpen [plaats]";"";"";"1928";"";"1928";"";"";"uitnodiging";"iconografie";"";"";"";"";"";"";"mm";"hoogte";"250";"mm";"breedte";"325";"";"";"";"";"";"";"";"";"AV.1956.025.032";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.032";"";"";"";"";"";"";"";"";"";"";""
"188028";"AV.1956.025.033";"Uitnodiging voor een galavertoning in de Koninklijke Vlaamse Schouwburg ter gelegenheid van de Blijde Intrede van de hertog en hertogin van Brabant";"The Buschmann Press";"";"";"Mevr. Buschmann â Van Rijswijck ?Christoffel-familie";"drukker";"Antwerpen [plaats]";"M II/B.417";"MP 25959";"1928";"";"1928";"";"20ste eeuw (tweede kwart)";"uitnodiging";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"250";"mm";"breedte";"325";"Logo drukkerij Buschmann";"";"";"Al wat de boschman plant, gedije voor het land";"";"";"";"";"AV.1956.025.033";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.033";"";"";"";"";"";"";"";"";"";"";""
"188030";"AV.1956.025.034";"Uitnodiging voor de ontvangst van Koning Albert en Koningin Elisabeth in de stedelijke feestzaal ter gelegenheid van hun terugkomst uit Congo";"The Buschmann Press";"";"";"Mevr. Buschmann â Van Rijswijck ?Christoffel-familie";"drukker";"Antwerpen [plaats]";"M II/B.418";"MP 25960";"1928";"";"1928";"";"20ste eeuw (tweede kwart)";"uitnodiging";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"290";"mm";"breedte";"395";"Logo drukkerij Buschmann";"";"";"Al wat de boschman plant, gedije voor het land";"";"";"";"";"AV.1956.025.034";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.034";"";"";"";"";"";"";"";"";"";"";""
"188032";"AV.1956.025.035";"Uitnodiging voor een feestmaal in de feestzaal van de koninklijke dierentuin ter gelegenheid van de inhuldiging van de Kruisschanssluis";"The Buschmann Press";"";"";"Mevr. Buschmann â Van Rijswijck ?Christoffel-familie";"drukker";"Antwerpen [plaats]";"M II/B.419";"MP 25961";"1928";"";"1928";"";"20ste eeuw (tweede kwart)";"uitnodiging";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"300";"mm";"breedte";"400";"";"";"";"";"";"";"";"";"AV.1956.025.035";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.035";"";"";"";"";"";"";"";"";"";"";""
"188034";"AV.1956.025.036";"Uitnodiging voor een feestmaal ter gelegenheid van de afvaardiging van de Franse Drukpers";"The Buschmann Press";"";"";"Mevr. Buschmann â Van Rijswijck ?Christoffel-familie";"drukker";"Antwerpen [plaats]";"M II/B.420";"MP 25962";"1928";"";"1928";"";"20ste eeuw (tweede kwart)";"uitnodiging";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"253";"mm";"breedte";"340";"Logo drukkerij Buschmann";"";"";"Al wat de boschman plant, gedije voor het land";"";"";"";"";"AV.1956.025.036";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.036";"";"";"";"";"";"";"";"";"";"";""
"188036";"AV.1956.025.037";"Menukaart van een feestmaal aangeboden door het gemeentebestuur van Antwerpen ter gelegenheid van de afvaardiging van de Franse Drukpers";"The Buschmann Press";"";"";"Mevr. Buschmann â Van Rijswijck ?Christoffel-familie";"drukker";"Antwerpen [plaats]";"M II/B.421";"MP 25963";"1928";"";"1928";"";"20ste eeuw (tweede kwart)";"menukaart";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"230";"mm";"breedte";"430";"Logo drukkerij Buschmann";"";"";"Al wat de boschman plant, gedije voor het land";"";"";"";"";"AV.1956.025.037";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.037";"";"";"";"";"";"";"";"";"";"";""
"188037";"AV.1956.025.038";"Uitnodiging voor de voorstelling 'Kaatje' in het ThÃ©atre Royal FranÃ§ais Anvers";"The Buschmann Press";"";"";"Mevr. Buschmann â Van Rijswijck ?Christoffel-familie";"drukker";"Antwerpen [plaats]";"M II/B.422";"MP 25964";"1928";"";"1928";"";"20ste eeuw (tweede kwart)";"uitnodiging";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"250";"mm";"breedte";"325";"Logo drukkerij Buschmann";"";"";"Al wat de boschman plant, gedije voor het land";"";"";"";"";"AV.1956.025.038";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.038";"";"";"";"";"";"";"";"";"";"";""
"188041";"AV.1956.025.040";"Menukaart van het ontbijt ter gelegenheid van het bezoek van de studiecommissie van 'L'Association des grands ports franÃ§ais'";"The Buschmann Press";"";"";"Mevr. Buschmann â Van Rijswijck ?Christoffel-familie";"drukker";"Antwerpen [plaats]";"M II/B.429";"MP 25913";"1929";"";"1929";"";"20ste eeuw (tweede kwart)";"menukaart";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"250";"mm";"breedte";"330";"Logo drukkerij Buschmann";"";"";"Al wat de boschman plant, gedije voor het land";"";"";"";"";"AV.1956.025.040";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.040";"";"";"";"";"";"";"";"";"";"";""
"188043";"AV.1956.025.041";"Uitnodiging voor een middagmaal aangeboden door het gemeentebestuur van Antwerpen ter gelegenheid van het bezoek van de studiecommissie van 'L'Association des Grands Ports FranÃ§ais'";"The Buschmann Press";"";"";"Mevr. Buschmann â Van Rijswijck ?Christoffel-familie";"drukker";"Antwerpen [plaats]";"M II/B.430";"MP 25914";"1929";"";"1929";"";"20ste eeuw (tweede kwart)";"uitnodiging";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"250";"mm";"breedte";"315";"";"";"";"";"";"";"";"";"AV.1956.025.041";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.041";"";"";"";"";"";"";"";"";"";"";""
"188045";"AV.1956.025.042";"Uitnodiging voor een ontbijt aangeboden door het gemeentebestuur van Antwerpen aan de afvaardiging van de 'Staatshaushalts-Ausschusz der HambÃ¼rger BÃ¼rgerschaft'";"The Buschmann Press";"";"";"Mevr. Buschmann â Van Rijswijck ?Christoffel-familie";"drukker";"";"M II/B.423";"MP 25965";"1929";"";"1929";"";"20ste eeuw (tweede kwart)";"uitnodiging";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"248";"mm";"breedte";"240";"Logo drukkerij Buschmann";"";"";"Al wat de boschman plant, gedije voor het land";"";"";"";"";"AV.1956.025.042";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.042";"";"";"";"";"";"";"";"";"";"";""
"188047";"AV.1956.025.043";"Uitnodiging voor een ontbijt ter gelegenheid van het bezoek van de torpedojagers van de koninklijke Spaanse marine";"The Buschmann Press";"";"";"Mevr. Buschmann â Van Rijswijck ?Christoffel-familie";"drukker";"Antwerpen [plaats]";"M II/B.424";"MP 25966";"1929";"";"1929";"";"20ste eeuw (tweede kwart)";"uitnodiging";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"280";"mm";"breedte";"335";"";"";"";"";"";"";"";"";"AV.1956.025.043";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.043";"";"";"";"";"";"";"";"";"";"";""
"188049";"AV.1956.025.044";"Uitnodiging voor het ontbijt ter gelegenheid van het bezoek der Torpedojagers van de koninklijke spaanse marine";"The Buschmann Press";"";"";"Mevr. Buschmann â Van Rijswijck ?Christoffel-familie";"drukker";"Antwerpen [plaats]";"M II/B.425";"MP 25967";"1929";"";"1929";"";"20ste eeuw (tweede kwart)";"uitnodiging";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"200";"mm";"breedte";"475";"";"";"";"";"";"";"";"";"AV.1956.025.044";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.044";"";"";"";"";"";"";"";"";"";"";""
"188051";"AV.1956.025.045";"Uitnodiging voor een feestmaal, aangeboden aan de bemanning van het fregat 'Presidente Sarmiento' van de argentijnse vloot";"onbekend";"";"";"";"";"Antwerpen [plaats]";"M II/ON.429";"MP 25968";"1929";"";"1929";"";"20ste eeuw (tweede kwart)";"uitnodiging";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"200";"mm";"breedte";"475";"";"";"";"";"";"";"";"";"AV.1956.025.045";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.045";"";"";"";"";"";"";"";"";"";"";""
"188052";"AV.1956.025.046";"Uitnodiging voor een feestmaal aangeboden ter gelegenheid van het bezoek van het fregat """"Presidente Sarmiento"""" van de Argentijnse Marine op maandag 30 september 1929â";"The Buschmann Press";"";"";"Mevr. Buschmann â Van Rijswijck ?Christoffel-familie";"drukker";"Antwerpen [plaats]";"M II/B.387";"MP 25919";"1929";"";"1929";"";"20ste eeuw (tweede kwart)";"uitnodiging";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"240";"mm";"breedte";"325";"Logo drukkerij Buschmann";"";"";"Al wat de boschman plant, gedije voor het land";"";"";"";"";"AV.1956.025.046";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.046";"";"";"";"";"";"";"";"";"";"";""
"188054";"AV.1956.025.047";"Uitnodiging voor een feestavond aangeboden aan de leden van het uitvoerend comitÃ© van de 'FÃ©dÃ©ration Internationale des Journalistes'";"The Buschmann Press";"";"";"Mevr. Buschmann â Van Rijswijck ?Christoffel-familie";"drukker";"Antwerpen [plaats]";"M II/B.399";"MP 25933";"1929";"";"1929";"";"20ste eeuw (tweede kwart)";"uitnodiging";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"233";"mm";"breedte";"320";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"188056";"AV.1956.025.048";"Uitnodiging voor een feestavond aan de leden van het uitvoerend comitÃ© van de 'FÃ©dÃ©ration Internationale des Journalistes'";"The Buschmann Press";"";"";"Mevr. Buschmann â Van Rijswijck ?Christoffel-familie";"drukker";"Antwerpen [plaats]";"M II/B.427";"MP 25907";"1929";"";"1929";"";"20ste eeuw (tweede kwart)";"uitnodiging";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"205";"mm";"breedte";"315";"Logo drukkerij Buschmann";"";"";"Al wat de boschman plant, gedije voor het land";"";"";"";"";"AV.1956.025.048";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.048";"";"";"";"";"";"";"";"";"";"";""
"188058";"AV.1956.025.050";"Menukaart van het feestmaal aangeboden door het gemeentebestuur van Antwerpen ter gelegenheid van het bezoek van de centrale inrichtingscommissie van de Nederlandse en Nederlands-Indische afdeling van";"The Buschmann Press";"";"";"Mevr. Buschmann â Van Rijswijck ?Christoffel-familie";"drukker";"Antwerpen [plaats]";"M II/B.395";"MP 25929";"1929";"";"1929";"";"20ste eeuw (tweede kwart)";"menukaart";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"260";"mm";"breedte";"310";"Logo drukkerij Buschmann";"";"";"Al wat de boschman plant, gedije voor het land";"";"";"";"";"AV.1956.025.050";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.050";"";"";"";"";"";"";"";"";"";"";""
"188060";"AV.1956.025.051";"Uitnodiging voor het feestmaal ter gelegenheid van het bezoek van de centrale inrichtingscommissie van de Nederlandse en Nederlands-Indische afdeling van de Wereldtentoonstelling van Antwerpen";"The Buschmann Press";"";"";"Mevr. Buschmann â Van Rijswijck ?Christoffel-familie";"";"Antwerpen [plaats]";"M II/B.426";"MP 25906";"1929";"";"1929";"";"20ste eeuw (tweede kwart)";"uitnodiging";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"195";"mm";"breedte";"313";"Logo drukkerij Buschmann";"";"";"Al wat de boschman plant, gedije voor het land";"";"";"";"";"AV.1956.025.051";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.051";"";"";"";"";"";"";"";"";"";"";""
"188062";"AV.1956.025.052";"Menukaart van het feestmaal aangeboden door het gemeentebestuur van Antwerpen ter gelegenheid van het vertek van de heer Arthur L.S.Rowley";"The Buschmann Press";"";"";"Mevr. Buschmann â Van Rijswijck ?Christoffel-familie";"drukker";"Antwerpen [plaats]";"M II/B.396";"MP 25930";"1929";"";"1929";"";"20ste eeuw (tweede kwart)";"menukaart";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"254";"mm";"breedte";"315";"Logo drukkerij Buschmann";"";"";"Al wat de boschman plant, gedije voor het land";"";"";"";"";"AV.1956.025.052";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.052";"";"";"";"";"";"";"";"";"";"";""
"188064";"AV.1956.025.053";"Menukaart van het feestmaal aangeboden door het gemeentebestuur van Antwerpen op 15 maart 1930 aan Zijn Excellentie Graaf Peretti de la Rocca";"The Buschmann Press";"";"";"Mevr. Buschmann â Van Rijswijck ?Christoffel-familie";"drukker";"Antwerpen [plaats]";"M II/B.394";"MP 25928";"1930";"";"1930";"";"20ste eeuw (tweede kwart)";"menukaart";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"250";"mm";"breedte";"330";"Logo drukkerij Buschmann";"";"";"Al wat de boschman plant, gedije voor het land";"";"";"";"";"AV.1956.025.053";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.053";"";"";"";"";"";"";"";"";"";"";""
"188066";"AV.1956.025.054";"Uitnodiging voor het feestmaal op 15 maart 1930 ter gelegenheid van het bezoek van zijne Excellentie Graaf Peretti de la Rocca, gezant van Frankrijk";"The Buschmann Press";"";"";"Mevr. Buschmann â Van Rijswijck ?Christoffel-familie";"drukker";"Antwerpen [plaats]";"M II/B.389";"MP 25922";"1930";"";"1930";"";"20ste eeuw (tweede kwart)";"uitnodiging";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"292";"mm";"breedte";"405";"Logo drukkerij Buschmann";"";"";"Al wat de boschman plant, gedije voor het land";"";"";"";"";"AV.1956.025.054";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.054";"";"";"";"";"";"";"";"";"";"";""
"188068";"AV.1956.025.055";"Uitnodiging voor het ontbijt op 17 maart 1930, aangeboden door het gemeentebestuur van Antwerpen aan de Italiaanse dagbladschrijvers";"The Buschmann Press";"";"";"Mevr. Buschmann â Van Rijswijck ?Christoffel-familie";"drukker";"Antwerpen [plaats]";"M II/B.391";"MP 25924";"1930";"";"1930";"";"20ste eeuw (tweede kwart)";"uitnodiging";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"195";"mm";"breedte";"503";"";"";"";"";"";"";"";"";"AV.1956.025.055";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1956.025.055";"";"";"";"";"";"";"";"";"";"";""
